BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;0.640000;0
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;2.048000;2
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;1.344000;1
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;1.344000;1
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;1.344000;1
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;1.344000;1
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;2.048000;2
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;0.640000;0
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;1.344000;1
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;1.344000;1
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;4.864000;6
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;2.752000;3
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;1.344000;1
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;2.048000;2
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;0.640000;0
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;0.640000;0
BSC;CRC32;SAW;32;11;1000;0.002000;0.000000;2.112000;2
BSC;CRC32;SAW;32;11;1000;0.002000;0.000000;1.408000;1
BSC;CRC32;SAW;32;20;1000;0.002000;0.000000;3.392000;3
BSC;CRC32;SAW;32;20;1000;0.026667;0.000000;56.192000;78
BSC;CRC32;SAW;32;100;1000;0.026667;0.000000;343.616000;479
BSC;CRC32;SAW;128;10;1000;0.026667;0.000000;1868.960000;1061
BSC;CRC32;SAW;256;10;1000;0.026667;0.000000;53538.912000;16899
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;2.048000;2
BSC;CRC32;SAW;32;10;1000;0.002000;0.000000;3.456000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.822000;6
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.001250;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.822000;6
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;3.009000;7
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.822000;6
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.635000;5
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.001250;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.822000;6
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.001250;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;3.196000;8
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
BSC;PB;SAW;16;100;1000;0.001000;0.001250;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.700000;0
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.074000;2
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.448000;4
BSC;PB;SAW;16;100;1000;0.001000;0.000000;2.261000;3
BSC;PB;SAW;16;100;1000;0.001000;0.000000;1.887000;1
