kana³;kontrola bl.;protokol;packetSize;iloscPackietow;errorRate;avBER;avOpTime;avResendPCounter

BSC;CRC32;SAW;8;10;1000;0.008400;0.000000;2.178821;4.041865
BSC;CRC32;SAW;8;10;1000;0.008600;0.000000;2.211459;4.116042
BSC;CRC32;SAW;8;10;1000;0.008800;0.000000;2.260331;4.227116
BSC;CRC32;SAW;8;10;1000;0.009000;0.000000;2.351020;4.433227
BSC;CRC32;SAW;8;10;1000;0.009200;0.000000;2.326911;4.378433
BSC;CRC32;SAW;8;10;1000;0.009400;0.000000;2.427207;4.606378
BSC;CRC32;SAW;8;10;1000;0.009600;0.000000;2.533347;4.847606
BSC;CRC32;SAW;8;10;1000;0.009800;0.000000;2.511453;4.797848
BSC;CRC32;SAW;8;10;1000;0.010000;0.000000;2.561591;4.911798
BSC;2z5;SAW;8;10;1000;0.000200;0.000000;0.440040;0.091000
BSC;2z5;SAW;8;10;1000;0.000400;0.000000;0.475240;0.170091
BSC;2z5;SAW;8;10;1000;0.000600;0.000000;0.510475;0.250170
BSC;2z5;SAW;8;10;1000;0.000800;0.000000;0.541310;0.320250
BSC;2z5;SAW;8;10;1000;0.001000;0.000000;0.586661;0.423320
BSC;2z5;SAW;8;10;1000;0.001200;0.000000;0.610907;0.478423
BSC;2z5;SAW;8;10;1000;0.001400;0.000000;0.662411;0.595478
BSC;2z5;SAW;8;10;1000;0.001600;0.000000;0.693262;0.665595
BSC;2z5;SAW;8;10;1000;0.001800;0.000013;0.715733;0.716666
BSC;2z5;SAW;8;10;1000;0.002000;0.000000;0.772516;0.845717
BSC;2z5;SAW;8;10;1000;0.002200;0.000013;0.833293;0.983846
BSC;2z5;SAW;8;10;1000;0.002400;0.000013;0.850513;1.022984
BSC;2z5;SAW;8;10;1000;0.002600;0.000013;0.891451;1.116023
BSC;2z5;SAW;8;10;1000;0.002800;0.000025;0.902051;1.140116
BSC;2z5;SAW;8;10;1000;0.003000;0.000000;0.990942;1.342140
BSC;2z5;SAW;8;10;1000;0.003200;0.000000;1.020071;1.408342
BSC;2z5;SAW;8;10;1000;0.003400;0.000025;1.049580;1.475408
BSC;2z5;SAW;8;10;1000;0.003600;0.000013;1.109890;1.612475
BSC;2z5;SAW;8;10;1000;0.003800;0.000000;1.146030;1.694612
BSC;2z5;SAW;8;10;1000;0.004000;0.000000;1.195786;1.807695
BSC;2z5;SAW;8;10;1000;0.004200;0.000013;1.234116;1.894808
BSC;2z5;SAW;8;10;1000;0.004400;0.000050;1.228874;1.882895
BSC;2z5;SAW;8;10;1000;0.004600;0.000013;1.270669;1.977883
BSC;2z5;SAW;8;10;1000;0.004800;0.000000;1.402271;2.276978
BSC;2z5;SAW;8;10;1000;0.005000;0.000000;1.356642;2.173277
BSC;2z5;SAW;8;10;1000;0.005200;0.000075;1.427437;2.334173
BSC;2z5;SAW;8;10;1000;0.005400;0.000013;1.447307;2.379334
BSC;2z5;SAW;8;10;1000;0.005600;0.000050;1.488687;2.473379
BSC;2z5;SAW;8;10;1000;0.005800;0.000063;1.553849;2.621473
BSC;2z5;SAW;8;10;1000;0.006000;0.000013;1.590434;2.704621
BSC;2z5;SAW;8;10;1000;0.006200;0.000000;1.612470;2.754705
BSC;2z5;SAW;8;10;1000;0.006400;0.000050;1.712812;2.982755
BSC;2z5;SAW;8;10;1000;0.006600;0.000038;1.732713;3.027983
BSC;2z5;SAW;8;10;1000;0.006800;0.000050;1.720853;3.001028
BSC;2z5;SAW;8;10;1000;0.007000;0.000088;1.863401;3.325001
BSC;2z5;SAW;8;10;1000;0.007200;0.000038;1.867503;3.334325
BSC;2z5;SAW;8;10;1000;0.007400;0.000013;1.911068;3.433334
BSC;2z5;SAW;8;10;1000;0.007600;0.000113;1.959071;3.542433
BSC;2z5;SAW;8;10;1000;0.007800;0.000038;2.011039;3.660542
BSC;2z5;SAW;8;10;1000;0.008000;0.000125;2.056851;3.764661
BSC;2z5;SAW;8;10;1000;0.008200;0.000038;2.144457;3.963765
BSC;2z5;SAW;8;10;1000;0.008400;0.000113;2.155104;3.987964
BSC;2z5;SAW;8;10;1000;0.008600;0.000050;2.223315;4.142988
BSC;2z5;SAW;8;10;1000;0.008800;0.000138;2.228663;4.155143
BSC;2z5;SAW;8;10;1000;0.009000;0.000038;2.288069;4.290155
BSC;2z5;SAW;8;10;1000;0.009200;0.000075;2.395928;4.535290
BSC;2z5;SAW;8;10;1000;0.009400;0.000025;2.470836;4.705535
BSC;2z5;SAW;8;10;1000;0.009600;0.000100;2.445391;4.647706
BSC;2z5;SAW;8;10;1000;0.009800;0.000088;2.485405;4.738648
BSC;2z5;SAW;8;10;1000;0.010000;0.000075;2.559805;4.907739
